Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2023-01-25,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,0.6,0.0,January,Wednesday,Yes
2023-01-25,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-25,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.6,0.0,January,Wednesday,No
2023-01-26,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-26,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.7,3.0,January,Thursday,No
2023-01-27,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,-14.0,2,2,1,2,KROMMENIE,Rue Du Saint,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Rue Du Saint,Lagedijk,None,Lagedijk,Verzending,3.8,0.0,January,Friday,Yes
2023-01-27,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-27,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.8,0.0,January,Friday,No
2023-01-28,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-28,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.8,0.0,January,Saturday,No
2023-01-29,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-29,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,5.1,0.4,January,Sunday,No
2023-01-30,Hoop Bleke Nelis,Giftset,9.24,-11.0,1,1,1,1,Utrecht,Van Bieren Retail,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,7.0,1.1,January,Monday,Yes
2023-01-30,Hoop Bleke Nelis,Bottle 33cl,498.96,-127.0,1,1,1,1,Etten-Leur,Beer & Selected Beverages eesv (BSB),Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Kissbakery BV,Lagedijk,None,Lagedijk,Verzending,7.0,1.1,January,Monday,Yes
2023-01-30,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Kaper Tropical IPA,Giftset,3.96,-2.0,1,1,1,1,Utrecht,Van Bieren Retail,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,Van Bieren,None,Van Bieren,Verzending,7.0,1.1,January,Monday,Yes
2023-01-30,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-30,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.0,1.1,January,Monday,No
2023-01-31,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Bleke Nelis,Bottle 33cl,7.92,-35.0,1,1,1,1,ALKMAAR,Beer in a Box B.V.,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Saendyck,Lagedijk,None,Lagedijk,Verzending,6.8,0.6,January,Tuesday,Yes
2023-01-31,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Kaper Tropical IPA,Bottle 33cl,3.96,-5.0,1,1,1,1,ALKMAAR,Beer in a Box B.V.,Nederland,"Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier BV,Lagedijk,None,Lagedijk,Verzending,6.8,0.6,January,Tuesday,Yes
2023-01-31,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-01-31,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,0.6,January,Tuesday,No
2023-02-01,Hoop Bleke Nelis,Giftset,7.26,-4.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,7.1,1.8,February,Wednesday,Yes
2023-02-01,Hoop Bleke Nelis,Bottle 33cl,15.84,-4.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,7.1,1.8,February,Wednesday,Yes
2023-02-01,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Bleke Nelis,Keg 20L,40.0,-2.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,7.1,1.8,February,Wednesday,Yes
2023-02-01,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Kaper Tropical IPA,Giftset,1.98,-1.0,1,1,1,1,Middenmeer,BierGro BV,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,BierGro BV,Lagedijk,None,Lagedijk,Verzending,7.1,1.8,February,Wednesday,Yes
2023-02-01,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,7.1,1.8,February,Wednesday,Yes
2023-02-01,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-01,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.1,1.8,February,Wednesday,No
2023-02-02,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-02,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.9,4.2,February,Thursday,No
2023-02-03,Hoop Bleke Nelis,Giftset,10.559999999999999,-10.0,2,2,1,2,ZAANDAM,Slijterij Vonk B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Slijterij Vonk B.V.,Lagedijk,None,Lagedijk,Verzending,8.9,1.2,February,Friday,Yes
2023-02-03,Hoop Bleke Nelis,Bottle 33cl,15.84,40.0,2,2,1,2,ZAANDAM,Slijterij Vonk B.V.,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Craft Only / Scalabor Afdeling E-fulfilment,Lagedijk,None,Lagedijk,Ontvangst,8.9,1.2,February,Friday,Yes
