week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2022-10-17,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,13.285714285714286,21.3
2022-10-17,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,13.285714285714286,21.3
2022-10-17,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,13.285714285714286,21.3
2022-10-17,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,13.285714285714286,21.3
2022-10-17,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,13.285714285714286,21.3
2022-10-17,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,13.285714285714286,21.3
2022-10-17,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,13.285714285714286,21.3
2022-10-24,Hoop Bleke Nelis,Bottle 33cl,380.15999999999997,230.0,4,4,1,4,2,1,1,2,Nederland,Beer in a Box B.V.,Dennis de Leeuw,ALKMAAR,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Rue Du Saint,None,Lagedijk,Verzending,14.914285714285715,11.5
2022-10-24,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Bleke Nelis,Giftset,33.33,-46.0,7,1,1,1,1,1,3,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,14.914285714285715,11.5
2022-10-24,Hoop Bleke Nelis,Keg 20L,600.0,1.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,14.914285714285715,11.5
2022-10-24,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Kaper Tropical IPA,Bottle 33cl,39.6,-10.0,1,1,1,1,1,1,1,1,Nederland,Beer in a Box B.V.,Dennis de Leeuw,ALKMAAR,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Beer in a Box B.V.,None,Beer in a Box,Verzending,14.914285714285715,11.5
2022-10-24,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Kaper Tropical IPA,Giftset,29.700000000000003,-60.0,4,1,1,1,1,1,1,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,None,Lagedijk,Verzending,14.914285714285715,11.5
2022-10-24,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Lager,Keg 20L,600.0,-30.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,14.914285714285715,11.5
2022-10-24,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-24,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,14.914285714285715,11.5
2022-10-31,Hoop Bleke Nelis,Bottle 33cl,43.56,-110.0,3,3,1,2,1,1,1,2,Nederland,Boutique Hotel Zaan & Boutique Hotel,Dennis de Leeuw,ZAANDIJK,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Restaurant De Kraai B.V.,None,Lagedijk,Verzending,11.485714285714286,23.9
2022-10-31,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Bleke Nelis,Giftset,32.67,-72.0,5,2,1,1,1,1,3,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Licht & Fris,Van Bieren Retail,None,Lagedijk,Verzending,11.485714285714286,23.9
2022-10-31,Hoop Bleke Nelis,Keg 20L,80.0,-1.0,2,2,1,2,2,1,1,2,Nederland,LUST culinair genieten,Dennis de Leeuw,WORMERVEER,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Hoop Bier B.V.,HOOP'S OKTOBERFEST,Lagedijk,Toevoeging,11.485714285714286,23.9
2022-10-31,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-17.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,HOOP'S OKTOBERFEST,Lagedijk,Verzending,11.485714285714286,23.9
2022-10-31,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Kaper Tropical IPA,Giftset,21.78,-33.0,3,1,1,1,1,1,1,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,None,Lagedijk,Verzending,11.485714285714286,23.9
2022-10-31,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Lager,Keg 20L,60.0,-11.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,11.485714285714286,23.9
2022-10-31,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-10-31,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,11.485714285714286,23.9
2022-11-07,Hoop Bleke Nelis,Bottle 33cl,47.52,-66.0,5,5,1,4,1,1,1,2,Nederland,Jongwijs,Dennis de Leeuw,Zaandam,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Jongwijs,None,Lagedijk,Verzending,10.828571428571427,12.5
2022-11-07,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Bleke Nelis,Giftset,118.14,-438.0,13,7,1,6,1,1,3,5,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,Van Bieren Retail B.V.,None,Lagedijk,Verzending,10.828571428571427,12.5
2022-11-07,Hoop Bleke Nelis,Keg 20L,60.0,-4.0,1,1,1,1,0,1,1,1,Nederland,'t Pannekoekhuis Schaarsbergen B.V.,None,ARNHEM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,'t Pannekoekhuis Schaarsbergen B.V.,None,Lagedijk,Verzending,10.828571428571427,12.5
2022-11-07,Hoop Bleke Nelis,Bottle 75cl,13.5,13.0,1,1,1,1,1,1,1,1,Nederland,BierGro BV,Dennis de Leeuw,Middenmeer,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",BierGro BV,None,Lagedijk,Verzending,10.828571428571427,12.5
2022-11-07,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,-5.0,2,2,1,2,1,1,1,2,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Lab-44,None,Lagedijk,Verzending,10.828571428571427,12.5
2022-11-07,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Kaper Tropical IPA,Giftset,29.700000000000003,-46.0,6,4,1,3,1,1,2,4,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Summer,Van Bieren Retail,None,Lagedijk,Verzending,10.828571428571427,12.5
2022-11-07,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-07,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,10.828571428571427,12.5
2022-11-14,Hoop Bleke Nelis,Bottle 33cl,15.84,-24.0,2,2,1,1,0,1,1,1,Nederland,Hotel Best Western® Zaan Inn,None,ZAANDAM,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Manzo's B.V.,None,Lagedijk,Verzending,6.142857142857143,35.4
2022-11-14,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Bleke Nelis,Giftset,12.54,-57.0,3,1,1,1,1,1,2,1,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,Van Bieren Retail,None,Lagedijk,Ontvangst,6.142857142857143,35.4
2022-11-14,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Kaper Tropical IPA,Giftset,7.92,115.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,6.142857142857143,35.4
2022-11-14,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Lager,Keg 20L,80.0,-38.0,2,2,1,2,1,1,1,1,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Lab-44,None,Lagedijk,Verzending,6.142857142857143,35.4
2022-11-14,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-14,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.142857142857143,35.4
2022-11-21,Hoop Bleke Nelis,Bottle 33cl,31.68,-33.0,3,3,1,3,1,1,1,2,Nederland,Beer in a Box B.V.,Dennis de Leeuw,ALKMAAR,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",De Stoomhal,None,Lagedijk,Verzending,6.985714285714286,24.799999999999997
2022-11-21,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Bleke Nelis,Giftset,46.53,-317.0,10,4,1,3,1,1,3,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,Van Bieren Retail B.V.,None,Lagedijk,Verzending,6.985714285714286,24.799999999999997
2022-11-21,Hoop Bleke Nelis,Keg 20L,80.0,-12.0,2,2,1,2,1,1,1,1,Nederland,Cafe de Slager,Dennis de Leeuw,ZAANDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Cafe de Slager,None,Lagedijk,Verzending,6.985714285714286,24.799999999999997
2022-11-21,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Kaper Tropical IPA,Bottle 33cl,19.8,-8.0,2,2,1,2,2,1,1,2,Nederland,Beer in a Box B.V.,Dennis de Leeuw,ALKMAAR,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",SPAR linnenbank,None,Lagedijk,Verzending,6.985714285714286,24.799999999999997
2022-11-21,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Kaper Tropical IPA,Giftset,47.52,-311.0,12,4,1,3,2,1,2,2,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,SPAR linnenbank,None,Lagedijk,Verzending,6.985714285714286,24.799999999999997
2022-11-21,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Lager,Keg 20L,40.0,-11.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,6.985714285714286,24.799999999999997
2022-11-21,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-21,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.985714285714286,24.799999999999997
2022-11-28,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,-260.0,6,5,1,5,2,1,1,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Hardloopteam Zaanstreek Kennemerland,None,Lagedijk,Verzending,4.5,4.9
2022-11-28,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Bleke Nelis,Giftset,111.21000000000001,-163.0,15,8,1,6,2,1,3,5,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,Van Bieren Retail B.V.,None,Lagedijk,Verzending,4.5,4.9
2022-11-28,Hoop Bleke Nelis,Keg 20L,320.0,-18.0,4,4,1,4,2,1,1,2,Nederland,Café Swart B.V.,Dennis de Leeuw,Wijdewormer,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Café Swart B.V.,None,Lagedijk,Verzending,4.5,4.9
2022-11-28,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,4.5,4.9
2022-11-28,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Kaper Tropical IPA,Giftset,150.48,-141.0,4,3,1,3,1,1,1,3,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,SPAR linnenbank,None,Lagedijk,Verzending,4.5,4.9
2022-11-28,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Lager,Keg 20L,180.0,-38.0,2,2,1,2,1,1,1,1,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,4.5,4.9
2022-11-28,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-11-28,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.5,4.9
2022-12-05,Hoop Bleke Nelis,Bottle 33cl,59.400000000000006,-462.0,6,6,1,4,2,1,1,2,Nederland,Sporthal Zaandam Zuid,Sjors Sombroek,ZAANDAM,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Craft Only / Scalabor Afdeling E-fulfilment,None,Lagedijk,Verzending,2.1,10.0
2022-12-05,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
