week,beer,container,forecast_liters
2026-06-22,Hoop Kaper Tropical IPA,Can 33cl,0.21398346744665095
2026-06-29,Hoop Kaper Tropical IPA,Can 33cl,0.622824885599888
2026-07-06,Hoop Kaper Tropical IPA,Can 33cl,1.6191690536569354
2026-07-13,Hoop Kaper Tropical IPA,Can 33cl,2.1283535559264246
2026-07-20,Hoop Kaper Tropical IPA,Can 33cl,2.8072088820929317
2026-07-27,Hoop Kaper Tropical IPA,Can 33cl,3.2615330881886435
2026-08-03,Hoop Kaper Tropical IPA,Can 33cl,0.22415370889656105
2026-08-10,Hoop Kaper Tropical IPA,Can 33cl,0.20864469917207956
2026-08-17,Hoop Kaper Tropical IPA,Can 33cl,0.09337115242403156
2026-08-24,Hoop Kaper Tropical IPA,Can 33cl,0.09170809524465534
2026-08-31,Hoop Kaper Tropical IPA,Can 33cl,0.1661637749509478
2026-09-07,Hoop Kaper Tropical IPA,Can 33cl,0.36262882416142306
2026-09-14,Hoop Kaper Tropical IPA,Can 33cl,0.26901896134636827
2026-09-21,Hoop Kaper Tropical IPA,Can 33cl,0.17788852446004264
2026-09-28,Hoop Kaper Tropical IPA,Can 33cl,0.06113855590804389
2026-10-05,Hoop Kaper Tropical IPA,Can 33cl,0.02443291635054675
2026-10-12,Hoop Kaper Tropical IPA,Can 33cl,0.07023559453724966
2026-10-19,Hoop Kaper Tropical IPA,Can 33cl,0.0077771505231329875
2026-10-26,Hoop Kaper Tropical IPA,Can 33cl,0.0033007821119650374
2026-11-02,Hoop Kaper Tropical IPA,Can 33cl,0.011106601290395379
2026-11-09,Hoop Kaper Tropical IPA,Can 33cl,0.007923624215765673
2026-11-16,Hoop Kaper Tropical IPA,Can 33cl,0.00010550552189281065
2026-11-23,Hoop Kaper Tropical IPA,Can 33cl,0.00020964711499650508
2026-11-30,Hoop Kaper Tropical IPA,Can 33cl,0.00014786158534990857
2026-12-07,Hoop Kaper Tropical IPA,Can 33cl,0.0008407226491134668
2026-12-14,Hoop Kaper Tropical IPA,Can 33cl,0.00019523119649238107
2026-12-21,Hoop Kaper Tropical IPA,Can 33cl,0.00020940037082336466
2026-12-28,Hoop Kaper Tropical IPA,Can 33cl,0.00031193998566512033
2027-01-04,Hoop Kaper Tropical IPA,Can 33cl,0.001362098562319279
2027-01-11,Hoop Kaper Tropical IPA,Can 33cl,0.001056987744457631
2027-01-18,Hoop Kaper Tropical IPA,Can 33cl,0.002976118840657252
2027-01-25,Hoop Kaper Tropical IPA,Can 33cl,0.0020919766637051682
2027-02-01,Hoop Kaper Tropical IPA,Can 33cl,0.0016004240659783908
2027-02-08,Hoop Kaper Tropical IPA,Can 33cl,0.16276606087918716
2026-02-16,Hoop Kaper Tropical IPA,Keg 20L,22.304984309350875
2026-02-23,Hoop Kaper Tropical IPA,Keg 20L,62.644212041597704
2026-03-02,Hoop Kaper Tropical IPA,Keg 20L,49.88611419134468
2026-03-09,Hoop Kaper Tropical IPA,Keg 20L,77.15263324086796
2026-03-16,Hoop Kaper Tropical IPA,Keg 20L,56.78980648246536
2026-03-23,Hoop Kaper Tropical IPA,Keg 20L,70.09376521711405
2026-03-30,Hoop Kaper Tropical IPA,Keg 20L,70.69885716857766
2026-04-06,Hoop Kaper Tropical IPA,Keg 20L,83.50975403581143
2026-04-13,Hoop Kaper Tropical IPA,Keg 20L,110.79343667456847
2026-04-20,Hoop Kaper Tropical IPA,Keg 20L,126.39075079870632
2026-04-27,Hoop Kaper Tropical IPA,Keg 20L,123.68855202428679
2026-05-04,Hoop Kaper Tropical IPA,Keg 20L,135.53099611418102
2026-05-11,Hoop Kaper Tropical IPA,Keg 20L,111.93631054457703
2026-05-18,Hoop Kaper Tropical IPA,Keg 20L,149.52786607952854
2026-05-25,Hoop Kaper Tropical IPA,Keg 20L,115.24932338974641
2026-06-01,Hoop Kaper Tropical IPA,Keg 20L,154.8917906572313
2026-06-08,Hoop Kaper Tropical IPA,Keg 20L,120.84083691636813
2026-06-15,Hoop Kaper Tropical IPA,Keg 20L,182.85620321557255
2026-06-22,Hoop Kaper Tropical IPA,Keg 20L,77.67373985150871
2026-06-29,Hoop Kaper Tropical IPA,Keg 20L,157.6997723703848
2026-07-06,Hoop Kaper Tropical IPA,Keg 20L,74.7195886814204
2026-07-13,Hoop Kaper Tropical IPA,Keg 20L,259.8662323816192
2026-07-20,Hoop Kaper Tropical IPA,Keg 20L,74.55956009208576
2026-07-27,Hoop Kaper Tropical IPA,Keg 20L,196.2914979391994
2026-08-03,Hoop Kaper Tropical IPA,Keg 20L,93.18137490567943
2026-08-10,Hoop Kaper Tropical IPA,Keg 20L,200.74001382853166
2026-08-17,Hoop Kaper Tropical IPA,Keg 20L,95.82899086311267
2026-08-24,Hoop Kaper Tropical IPA,Keg 20L,155.66375304744795
2026-08-31,Hoop Kaper Tropical IPA,Keg 20L,82.6765674880368
2026-09-07,Hoop Kaper Tropical IPA,Keg 20L,101.1167420124589
2026-09-14,Hoop Kaper Tropical IPA,Keg 20L,64.85754375075871
2026-09-21,Hoop Kaper Tropical IPA,Keg 20L,112.67335065482143
2026-09-28,Hoop Kaper Tropical IPA,Keg 20L,48.32086985969893
2026-10-05,Hoop Kaper Tropical IPA,Keg 20L,62.297347572515704
2026-10-12,Hoop Kaper Tropical IPA,Keg 20L,41.13931499596418
2026-10-19,Hoop Kaper Tropical IPA,Keg 20L,45.76680559832684
2026-10-26,Hoop Kaper Tropical IPA,Keg 20L,56.933986913406265
2026-11-02,Hoop Kaper Tropical IPA,Keg 20L,44.56559448727964
2026-11-09,Hoop Kaper Tropical IPA,Keg 20L,44.600330137636675
2026-11-16,Hoop Kaper Tropical IPA,Keg 20L,67.29988907341743
2026-11-23,Hoop Kaper Tropical IPA,Keg 20L,39.4889428387833
2026-11-30,Hoop Kaper Tropical IPA,Keg 20L,49.21866496265955
2026-12-07,Hoop Kaper Tropical IPA,Keg 20L,35.035373939796116
2026-12-14,Hoop Kaper Tropical IPA,Keg 20L,64.49244796657175
2026-12-21,Hoop Kaper Tropical IPA,Keg 20L,20.872058564507203
2026-12-28,Hoop Kaper Tropical IPA,Keg 20L,38.683295408733
2027-01-04,Hoop Kaper Tropical IPA,Keg 20L,26.832506432123093
2027-01-11,Hoop Kaper Tropical IPA,Keg 20L,22.335981188674204
2027-01-18,Hoop Kaper Tropical IPA,Keg 20L,28.75370864487653
2027-01-25,Hoop Kaper Tropical IPA,Keg 20L,33.321193753550446
2027-02-01,Hoop Kaper Tropical IPA,Keg 20L,26.964254622999206
2027-02-08,Hoop Kaper Tropical IPA,Keg 20L,34.11146964931721
2026-02-16,Hoop Kaper Tropical IPA,Other,1.3820429428368217
2026-02-23,Hoop Kaper Tropical IPA,Other,2.7413148641206475
2026-03-02,Hoop Kaper Tropical IPA,Other,3.516666418879085
2026-03-09,Hoop Kaper Tropical IPA,Other,2.139587481383645
2026-03-16,Hoop Kaper Tropical IPA,Other,4.88407217072472
2026-03-23,Hoop Kaper Tropical IPA,Other,1.7817169885047126
2026-03-30,Hoop Kaper Tropical IPA,Other,4.383027066967304
2026-04-06,Hoop Kaper Tropical IPA,Other,4.4219311306465565
2026-04-13,Hoop Kaper Tropical IPA,Other,8.58890792528193
2026-04-20,Hoop Kaper Tropical IPA,Other,9.258089914700577
2026-04-27,Hoop Kaper Tropical IPA,Other,4.22682354222323
2026-05-04,Hoop Kaper Tropical IPA,Other,2.2792543854199203
2026-05-11,Hoop Kaper Tropical IPA,Other,4.227926671561381
2026-05-18,Hoop Kaper Tropical IPA,Other,9.64522621057154
2026-05-25,Hoop Kaper Tropical IPA,Other,5.744555485464298
2026-06-01,Hoop Kaper Tropical IPA,Other,14.77445459954993
2026-06-08,Hoop Kaper Tropical IPA,Other,1.901581394566043
2026-06-15,Hoop Kaper Tropical IPA,Other,4.678125027716301
2026-06-22,Hoop Kaper Tropical IPA,Other,6.003542243447252
2026-06-29,Hoop Kaper Tropical IPA,Other,10.746525824411048
2026-07-06,Hoop Kaper Tropical IPA,Other,5.447199876755078
2026-07-13,Hoop Kaper Tropical IPA,Other,3.8386831353538335
2026-07-20,Hoop Kaper Tropical IPA,Other,1.464084771287896
2026-07-27,Hoop Kaper Tropical IPA,Other,12.35711373319349
2026-08-03,Hoop Kaper Tropical IPA,Other,8.160223688627767
2026-08-10,Hoop Kaper Tropical IPA,Other,1.7760933625655126
2026-08-17,Hoop Kaper Tropical IPA,Other,1.1694497721422805
2026-08-24,Hoop Kaper Tropical IPA,Other,3.0256738006386077
2026-08-31,Hoop Kaper Tropical IPA,Other,5.758330824158795
2026-09-07,Hoop Kaper Tropical IPA,Other,9.035557323855361
2026-09-14,Hoop Kaper Tropical IPA,Other,3.167419094960662
2026-09-21,Hoop Kaper Tropical IPA,Other,4.473241470582519
2026-09-28,Hoop Kaper Tropical IPA,Other,3.898492599791267
2026-10-05,Hoop Kaper Tropical IPA,Other,6.4446304327345985
2026-10-12,Hoop Kaper Tropical IPA,Other,7.638488365088596
2026-10-19,Hoop Kaper Tropical IPA,Other,2.200505315221479
2026-10-26,Hoop Kaper Tropical IPA,Other,2.7612153835353084
2026-11-02,Hoop Kaper Tropical IPA,Other,11.558452453729855
2026-11-09,Hoop Kaper Tropical IPA,Other,7.368857158145028
2026-11-16,Hoop Kaper Tropical IPA,Other,4.409202017601184
2026-11-23,Hoop Kaper Tropical IPA,Other,6.818583999610903
2026-11-30,Hoop Kaper Tropical IPA,Other,4.475066752137681
2026-12-07,Hoop Kaper Tropical IPA,Other,3.6893214572157302
2026-12-14,Hoop Kaper Tropical IPA,Other,18.629721819848324
2026-12-21,Hoop Kaper Tropical IPA,Other,4.6978477539902155
2026-12-28,Hoop Kaper Tropical IPA,Other,4.449969362978199
2027-01-04,Hoop Kaper Tropical IPA,Other,1.8631511966687226
2027-01-11,Hoop Kaper Tropical IPA,Other,8.477549725887922
2027-01-18,Hoop Kaper Tropical IPA,Other,6.4214710297026425
2027-01-25,Hoop Kaper Tropical IPA,Other,2.9224424296281883
2027-02-01,Hoop Kaper Tropical IPA,Other,2.3947759701451505
2027-02-08,Hoop Kaper Tropical IPA,Other,2.637417088306055
2026-02-16,Hoop Lager,Bottle 33cl,0.006785489553176816
2026-02-23,Hoop Lager,Bottle 33cl,0.030634719444707446
2026-03-02,Hoop Lager,Bottle 33cl,0.020601351313826385
2026-03-09,Hoop Lager,Bottle 33cl,0.015019318357642367
2026-03-16,Hoop Lager,Bottle 33cl,0.006453914582539689
2026-03-23,Hoop Lager,Bottle 33cl,0.005669977853276181
2026-03-30,Hoop Lager,Bottle 33cl,0.002831625480149429
2026-04-06,Hoop Lager,Bottle 33cl,0.008419286676957845
2026-04-13,Hoop Lager,Bottle 33cl,0.004668548436059144
2026-04-20,Hoop Lager,Bottle 33cl,0.005037623022412755
2026-04-27,Hoop Lager,Bottle 33cl,0.0010604097470852472
2026-05-04,Hoop Lager,Bottle 33cl,0.002787399895335572
2026-05-11,Hoop Lager,Bottle 33cl,0.0010882879222740953
2026-05-18,Hoop Lager,Bottle 33cl,0.000657021835967701
2026-05-25,Hoop Lager,Bottle 33cl,0.00037723294946069786
2026-06-01,Hoop Lager,Bottle 33cl,0.0002803941878849202
2026-06-08,Hoop Lager,Bottle 33cl,0.0007566379964841405
2026-06-15,Hoop Lager,Bottle 33cl,0.0011928677605555166
2026-06-22,Hoop Lager,Bottle 33cl,0.0013033913990459728
2026-06-29,Hoop Lager,Bottle 33cl,0.0012088355757043012
2026-07-06,Hoop Lager,Bottle 33cl,0.0024840265636947106
2026-07-13,Hoop Lager,Bottle 33cl,0.001245364161992157
2026-07-20,Hoop Lager,Bottle 33cl,0.0021536461613163808
2026-07-27,Hoop Lager,Bottle 33cl,0.0021945204752540294
2026-08-03,Hoop Lager,Bottle 33cl,0.009437911934926255
2026-08-10,Hoop Lager,Bottle 33cl,0.006398647062700106
2026-08-17,Hoop Lager,Bottle 33cl,0.007639480151949526
2026-08-24,Hoop Lager,Bottle 33cl,0.006548067023520609
2026-08-31,Hoop Lager,Bottle 33cl,0.003075524299674722
2026-09-07,Hoop Lager,Bottle 33cl,0.0016319360426781412
2026-09-14,Hoop Lager,Bottle 33cl,0.0015919369289312964
2026-09-21,Hoop Lager,Bottle 33cl,0.0015428361247870285
2026-09-28,Hoop Lager,Bottle 33cl,0.0015050208697560661
2026-10-05,Hoop Lager,Bottle 33cl,0.0014067293670906485
2026-10-12,Hoop Lager,Bottle 33cl,0.0025464954534361434
2026-10-19,Hoop Lager,Bottle 33cl,0.008193613105578583
2026-10-26,Hoop Lager,Bottle 33cl,0.0033866369039821285
2026-11-02,Hoop Lager,Bottle 33cl,0.022629175463099664
2026-11-09,Hoop Lager,Bottle 33cl,0.03272496392204364
2026-11-16,Hoop Lager,Bottle 33cl,0.1923489639886656
2026-11-23,Hoop Lager,Bottle 33cl,0.02827740466441958
2026-11-30,Hoop Lager,Bottle 33cl,0.028191272551527858
2026-12-07,Hoop Lager,Bottle 33cl,0.1176660380139369
2026-12-14,Hoop Lager,Bottle 33cl,0.013555104769389707
2026-12-21,Hoop Lager,Bottle 33cl,0.01022374404741706
2026-12-28,Hoop Lager,Bottle 33cl,0.0012092430478901094
2027-01-04,Hoop Lager,Bottle 33cl,0.02112070042096846
2027-01-11,Hoop Lager,Bottle 33cl,0.012781977251151521
2027-01-18,Hoop Lager,Bottle 33cl,0.05494586567017939
2027-01-25,Hoop Lager,Bottle 33cl,0.09268829323835054
2027-02-01,Hoop Lager,Bottle 33cl,0.016541046659055154
2027-02-08,Hoop Lager,Bottle 33cl,0.025916734806717946
2026-02-16,Hoop Lager,Can 33cl,0.0005918807038681408
2026-02-23,Hoop Lager,Can 33cl,0.0005918807038681408
2026-03-02,Hoop Lager,Can 33cl,0.00040829198261020455
2026-03-09,Hoop Lager,Can 33cl,0.00033405250723765953
2026-03-16,Hoop Lager,Can 33cl,0.00010642033281591128
2026-03-23,Hoop Lager,Can 33cl,4.009944396555572e-05
2026-03-30,Hoop Lager,Can 33cl,1.2774626982552241e-05
2026-04-06,Hoop Lager,Can 33cl,0.00010642033281591128
2026-04-13,Hoop Lager,Can 33cl,1.2774626982552241e-05
2026-04-20,Hoop Lager,Can 33cl,1.2774626982552241e-05
2026-04-27,Hoop Lager,Can 33cl,0.00010642033281591128
2026-05-04,Hoop Lager,Can 33cl,0.00010642033281591128
2026-05-11,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-05-18,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-05-25,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-06-01,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-06-08,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-06-15,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-06-22,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-06-29,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-07-06,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-07-13,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-07-20,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-07-27,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-08-03,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-08-10,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-08-17,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-08-24,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-08-31,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-09-07,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-09-14,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-09-21,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-09-28,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-10-05,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-10-12,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-10-19,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-10-26,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-11-02,Hoop Lager,Can 33cl,6.9289949425408514e-06
2026-11-09,Hoop Lager,Can 33cl,0.0004000803798675394
2026-11-16,Hoop Lager,Can 33cl,0.0004889938197151365
2026-11-23,Hoop Lager,Can 33cl,0.0004889938197151365
2026-11-30,Hoop Lager,Can 33cl,0.00019543622151230452
2026-12-07,Hoop Lager,Can 33cl,0.00023088442847178525
2026-12-14,Hoop Lager,Can 33cl,0.00019543622151230452
2026-12-21,Hoop Lager,Can 33cl,0.0001599001758101344
2026-12-28,Hoop Lager,Can 33cl,0.0001599001758101344
2027-01-04,Hoop Lager,Can 33cl,0.0002833142292202836
2027-01-11,Hoop Lager,Can 33cl,0.00020384007850029424
2027-01-18,Hoop Lager,Can 33cl,0.00020384007850029424
2027-01-25,Hoop Lager,Can 33cl,0.0003347017425187577
2027-02-01,Hoop Lager,Can 33cl,0.0007088701677409114
2027-02-08,Hoop Lager,Can 33cl,0.0007088701677409114
2026-02-16,Hoop Lager,Keg 20L,386.8790913831651
2026-02-23,Hoop Lager,Keg 20L,210.71168053019528
2026-03-02,Hoop Lager,Keg 20L,214.49315965608352
2026-03-09,Hoop Lager,Keg 20L,322.8175496932504
2026-03-16,Hoop Lager,Keg 20L,281.68548958926925
2026-03-23,Hoop Lager,Keg 20L,317.62475330604957
2026-03-30,Hoop Lager,Keg 20L,278.517754453041
2026-04-06,Hoop Lager,Keg 20L,392.9366182313169
2026-04-13,Hoop Lager,Keg 20L,445.5526209503987
2026-04-20,Hoop Lager,Keg 20L,499.91497386916467
2026-04-27,Hoop Lager,Keg 20L,950.6502037259355
2026-05-04,Hoop Lager,Keg 20L,310.9216744676282
2026-05-11,Hoop Lager,Keg 20L,164.89580271224528
2026-05-18,Hoop Lager,Keg 20L,187.9400630437012
2026-05-25,Hoop Lager,Keg 20L,332.0031404795366
2026-06-01,Hoop Lager,Keg 20L,344.5127966578274
2026-06-08,Hoop Lager,Keg 20L,314.49499153138714
2026-06-15,Hoop Lager,Keg 20L,336.8320243054604
2026-06-22,Hoop Lager,Keg 20L,640.3944677597941
2026-06-29,Hoop Lager,Keg 20L,149.7129080129817
2026-07-06,Hoop Lager,Keg 20L,368.4818398914496
2026-07-13,Hoop Lager,Keg 20L,281.79400322032285
2026-07-20,Hoop Lager,Keg 20L,298.767398987699
2026-07-27,Hoop Lager,Keg 20L,365.233789087185
2026-08-03,Hoop Lager,Keg 20L,775.0637691995054
2026-08-10,Hoop Lager,Keg 20L,402.9091218778473
2026-08-17,Hoop Lager,Keg 20L,132.38475842138598
2026-08-24,Hoop Lager,Keg 20L,336.8478131119402
2026-08-31,Hoop Lager,Keg 20L,306.9710755053984
2026-09-07,Hoop Lager,Keg 20L,430.8968074607973
2026-09-14,Hoop Lager,Keg 20L,380.1394399255814
2026-09-21,Hoop Lager,Keg 20L,460.6053939818711
2026-09-28,Hoop Lager,Keg 20L,411.3119204134241
2026-10-05,Hoop Lager,Keg 20L,303.45807597367957
2026-10-12,Hoop Lager,Keg 20L,545.1748702182099
2026-10-19,Hoop Lager,Keg 20L,270.8193902481906
2026-10-26,Hoop Lager,Keg 20L,387.9624937249503
2026-11-02,Hoop Lager,Keg 20L,607.3698608787769
2026-11-09,Hoop Lager,Keg 20L,254.05307392031438
2026-11-16,Hoop Lager,Keg 20L,137.64268653724457
2026-11-23,Hoop Lager,Keg 20L,356.46545196845136
2026-11-30,Hoop Lager,Keg 20L,221.69363019433067
2026-12-07,Hoop Lager,Keg 20L,337.2954557461478
2026-12-14,Hoop Lager,Keg 20L,311.58906488173136
2026-12-21,Hoop Lager,Keg 20L,371.8131307628192
2026-12-28,Hoop Lager,Keg 20L,581.6930946136879
2027-01-04,Hoop Lager,Keg 20L,192.17293440055718
2027-01-11,Hoop Lager,Keg 20L,164.2686484208475
2027-01-18,Hoop Lager,Keg 20L,257.8622987914087
2027-01-25,Hoop Lager,Keg 20L,238.86837954123516
2027-02-01,Hoop Lager,Keg 20L,224.57716816260566
2027-02-08,Hoop Lager,Keg 20L,171.06663365603254
2026-02-16,Hoop Lager,Keg 50L,0.0004113385257645209
2026-02-23,Hoop Lager,Keg 50L,0.0011338739505020621
2026-03-02,Hoop Lager,Keg 50L,0.0018691419931856593
2026-03-09,Hoop Lager,Keg 50L,0.0020725376077695046
2026-03-16,Hoop Lager,Keg 50L,0.0028702570442108557
2026-03-23,Hoop Lager,Keg 50L,0.003984153217633869
2026-03-30,Hoop Lager,Keg 50L,0.003984560035899804
2026-04-06,Hoop Lager,Keg 50L,0.005212791567241932
2026-04-13,Hoop Lager,Keg 50L,0.004729455001913054
2026-04-20,Hoop Lager,Keg 50L,0.010092715572858268
2026-04-27,Hoop Lager,Keg 50L,0.1045730956161793
2026-05-04,Hoop Lager,Keg 50L,23.10882151124194
2026-05-11,Hoop Lager,Keg 50L,765.3888375663697
2026-05-18,Hoop Lager,Keg 50L,5.258779816301362
2026-05-25,Hoop Lager,Keg 50L,5.498972250957221
2026-06-01,Hoop Lager,Keg 50L,7.503563551455731
2026-06-08,Hoop Lager,Keg 50L,2.8088550777239036
2026-06-15,Hoop Lager,Keg 50L,19.171752679373135
2026-06-22,Hoop Lager,Keg 50L,22.26933609585843
2026-06-29,Hoop Lager,Keg 50L,253.5423307342187
2026-07-06,Hoop Lager,Keg 50L,16.278223527327867
2026-07-13,Hoop Lager,Keg 50L,18.703642837625374
2026-07-20,Hoop Lager,Keg 50L,155.3806694390264
2026-07-27,Hoop Lager,Keg 50L,152.42389062945298
2026-08-03,Hoop Lager,Keg 50L,27.6162103654653
2026-08-10,Hoop Lager,Keg 50L,63.20764863546565
2026-08-17,Hoop Lager,Keg 50L,12.796007893875004
2026-08-24,Hoop Lager,Keg 50L,3.786571585943521
2026-08-31,Hoop Lager,Keg 50L,35.05517868843194
2026-09-07,Hoop Lager,Keg 50L,4.875249566211479
2026-09-14,Hoop Lager,Keg 50L,4.18636525302383
2026-09-21,Hoop Lager,Keg 50L,2.5349749389482485
2026-09-28,Hoop Lager,Keg 50L,4.557060068869899
2026-10-05,Hoop Lager,Keg 50L,22.83183755652069
2026-10-12,Hoop Lager,Keg 50L,7.1596522828536315
2026-10-19,Hoop Lager,Keg 50L,7.673819154597515
2026-10-26,Hoop Lager,Keg 50L,0.3330779666724524
2026-11-02,Hoop Lager,Keg 50L,0.4749992023721991
2026-11-09,Hoop Lager,Keg 50L,0.046014842672821056
2026-11-16,Hoop Lager,Keg 50L,0.07189473170750253
2026-11-23,Hoop Lager,Keg 50L,0.07169557475398099
2026-11-30,Hoop Lager,Keg 50L,0.07460022331039387
2026-12-07,Hoop Lager,Keg 50L,0.18151761146913098
2026-12-14,Hoop Lager,Keg 50L,0.023715536135742007
2026-12-21,Hoop Lager,Keg 50L,0.035052261479482545
2026-12-28,Hoop Lager,Keg 50L,0.020011255755411246
2027-01-04,Hoop Lager,Keg 50L,0.08769599098241992
2027-01-11,Hoop Lager,Keg 50L,0.3938104073112709
2027-01-18,Hoop Lager,Keg 50L,0.3328495126083409
2027-01-25,Hoop Lager,Keg 50L,0.1443554917753909
2027-02-01,Hoop Lager,Keg 50L,0.02179864043385937
2027-02-08,Hoop Lager,Keg 50L,0.1034014304951973
2026-02-16,Hoop Lager,Other,0.24982703842731108
2026-02-23,Hoop Lager,Other,0.18734578083792433
2026-03-02,Hoop Lager,Other,0.1022479449656582
2026-03-09,Hoop Lager,Other,0.08080533822173258
2026-03-16,Hoop Lager,Other,0.12414488598991796
2026-03-23,Hoop Lager,Other,0.116301923097938
2026-03-30,Hoop Lager,Other,0.1686136314667217
2026-04-06,Hoop Lager,Other,0.1354260798029634
2026-04-13,Hoop Lager,Other,0.19095459496236064
2026-04-20,Hoop Lager,Other,0.24787709733994717
2026-04-27,Hoop Lager,Other,0.6094334903277302
2026-05-04,Hoop Lager,Other,1.4729616368175347
2026-05-11,Hoop Lager,Other,7.1465029238571365
2026-05-18,Hoop Lager,Other,12.915865105372008
2026-05-25,Hoop Lager,Other,6.2011391342048645
2026-06-01,Hoop Lager,Other,5.82292735975984
2026-06-08,Hoop Lager,Other,6.024416038024139
2026-06-15,Hoop Lager,Other,1.0327863793355339
2026-06-22,Hoop Lager,Other,1.275965930535718
2026-06-29,Hoop Lager,Other,0.8027882858768797
2026-07-06,Hoop Lager,Other,1.0018704377328185
2026-07-13,Hoop Lager,Other,0.7577452022750506
2026-07-20,Hoop Lager,Other,0.4627143646255949
2026-07-27,Hoop Lager,Other,2.666546243283422
2026-08-03,Hoop Lager,Other,1.881957781660798
2026-08-10,Hoop Lager,Other,0.8373088262708467
2026-08-17,Hoop Lager,Other,4.5601737066680625
2026-08-24,Hoop Lager,Other,8.57300638269214
2026-08-31,Hoop Lager,Other,2.727518904095152
2026-09-07,Hoop Lager,Other,4.193613816471659
2026-09-14,Hoop Lager,Other,1.5955522057630376
2026-09-21,Hoop Lager,Other,0.18559401884649085
2026-09-28,Hoop Lager,Other,0.161517220966572
2026-10-05,Hoop Lager,Other,0.8161181800135318
2026-10-12,Hoop Lager,Other,0.9200284721274247
2026-10-19,Hoop Lager,Other,0.3664700410370406
2026-10-26,Hoop Lager,Other,0.6096769790882973
2026-11-02,Hoop Lager,Other,1.1892624886810688
2026-11-09,Hoop Lager,Other,0.9064784573018969
2026-11-16,Hoop Lager,Other,1.3690281677632534
2026-11-23,Hoop Lager,Other,6.134822900334439
2026-11-30,Hoop Lager,Other,9.894070196253223
2026-12-07,Hoop Lager,Other,14.802156504260333
2026-12-14,Hoop Lager,Other,4.554875879790751
2026-12-21,Hoop Lager,Other,5.9541948231490425
2026-12-28,Hoop Lager,Other,2.9695230684849774
2027-01-04,Hoop Lager,Other,1.8301017954885195
2027-01-11,Hoop Lager,Other,1.8099408451790537
2027-01-18,Hoop Lager,Other,7.952390224976809
2027-01-25,Hoop Lager,Other,12.265335446284267
2027-02-01,Hoop Lager,Other,8.429800854716463
2027-02-08,Hoop Lager,Other,14.551796137526726
