week,beer,container,forecast_liters
2026-03-16,Hoop Bleke Nelis,Keg 50L,0.08121552181192504
2026-03-23,Hoop Bleke Nelis,Keg 50L,0.048822706498777596
2026-03-30,Hoop Bleke Nelis,Keg 50L,0.15143572140113237
2026-04-06,Hoop Bleke Nelis,Keg 50L,0.28937311474530303
2026-04-13,Hoop Bleke Nelis,Keg 50L,0.2971470487744869
2026-04-20,Hoop Bleke Nelis,Keg 50L,0.2971470487744869
2026-04-27,Hoop Bleke Nelis,Keg 50L,0.2971470487744869
2026-05-04,Hoop Bleke Nelis,Keg 50L,0.2971470487744869
2026-05-11,Hoop Bleke Nelis,Keg 50L,10.458557997411248
2026-05-18,Hoop Bleke Nelis,Keg 50L,0.5833153365475752
2026-05-25,Hoop Bleke Nelis,Keg 50L,0.5268864115670702
2026-06-01,Hoop Bleke Nelis,Keg 50L,0.5181011112028956
2026-06-08,Hoop Bleke Nelis,Keg 50L,0.5181011112028956
2026-06-15,Hoop Bleke Nelis,Keg 50L,0.5181011112028956
2026-06-22,Hoop Bleke Nelis,Keg 50L,0.5181011112028956
2026-06-29,Hoop Bleke Nelis,Keg 50L,0.5181011112028956
2026-07-06,Hoop Bleke Nelis,Keg 50L,0.5205645747925681
2026-07-13,Hoop Bleke Nelis,Keg 50L,0.5205645747925681
2026-07-20,Hoop Bleke Nelis,Keg 50L,0.5205645747925681
2026-07-27,Hoop Bleke Nelis,Keg 50L,0.5205645747925681
2026-08-03,Hoop Bleke Nelis,Keg 50L,0.5205645747925681
2026-08-10,Hoop Bleke Nelis,Keg 50L,0.5034308353742053
2026-08-17,Hoop Bleke Nelis,Keg 50L,0.5034308353742053
2026-08-24,Hoop Bleke Nelis,Keg 50L,0.5034308353742053
2026-08-31,Hoop Bleke Nelis,Keg 50L,0.5034308353742053
2026-09-07,Hoop Bleke Nelis,Keg 50L,0.5601785079053748
2026-09-14,Hoop Bleke Nelis,Keg 50L,0.5601785079053748
2026-09-21,Hoop Bleke Nelis,Keg 50L,0.5601785079053748
2026-09-28,Hoop Bleke Nelis,Keg 50L,0.5601785079053748
2026-10-05,Hoop Bleke Nelis,Keg 50L,8.052663671169705
2026-10-12,Hoop Bleke Nelis,Keg 50L,0.4369557378477733
2026-10-19,Hoop Bleke Nelis,Keg 50L,0.4369557378477733
2026-10-26,Hoop Bleke Nelis,Keg 50L,0.4369557378477733
2026-11-02,Hoop Bleke Nelis,Keg 50L,0.4369557378477733
2026-11-09,Hoop Bleke Nelis,Keg 50L,0.4369557378477733
2026-11-16,Hoop Bleke Nelis,Keg 50L,0.4369557378477733
2026-11-23,Hoop Bleke Nelis,Keg 50L,0.20793291697835115
2026-11-30,Hoop Bleke Nelis,Keg 50L,0.20793291697835115
2026-12-07,Hoop Bleke Nelis,Keg 50L,0.20793291697835115
2026-12-14,Hoop Bleke Nelis,Keg 50L,0.20793291697835115
2026-12-21,Hoop Bleke Nelis,Keg 50L,0.20793291697835115
2026-12-28,Hoop Bleke Nelis,Keg 50L,0.20793291697835115
2027-01-04,Hoop Bleke Nelis,Keg 50L,0.09386871125802332
2027-01-11,Hoop Bleke Nelis,Keg 50L,0.09386871125802332
2027-01-18,Hoop Bleke Nelis,Keg 50L,0.09386871125802332
2027-01-25,Hoop Bleke Nelis,Keg 50L,0.09386871125802332
2027-02-01,Hoop Bleke Nelis,Keg 50L,0.09386871125802332
2027-02-08,Hoop Bleke Nelis,Keg 50L,0.08055236249575964
2026-02-16,Hoop Bleke Nelis,Other,33.94314959931009
2026-02-23,Hoop Bleke Nelis,Other,32.27877179814265
2026-03-02,Hoop Bleke Nelis,Other,18.878500611566405
2026-03-09,Hoop Bleke Nelis,Other,50.58877380752207
2026-03-16,Hoop Bleke Nelis,Other,24.156432813355856
2026-03-23,Hoop Bleke Nelis,Other,14.952924843814312
2026-03-30,Hoop Bleke Nelis,Other,14.718327427077243
2026-04-06,Hoop Bleke Nelis,Other,2.1707021308812178
2026-04-13,Hoop Bleke Nelis,Other,3.966643957238316
2026-04-20,Hoop Bleke Nelis,Other,6.91700743635873
2026-04-27,Hoop Bleke Nelis,Other,16.86439815110832
2026-05-04,Hoop Bleke Nelis,Other,11.860360486297557
2026-05-11,Hoop Bleke Nelis,Other,5.834798171659245
2026-05-18,Hoop Bleke Nelis,Other,22.316618913860356
2026-05-25,Hoop Bleke Nelis,Other,16.909073187350213
2026-06-01,Hoop Bleke Nelis,Other,31.90428281610829
2026-06-08,Hoop Bleke Nelis,Other,17.25244335494921
2026-06-15,Hoop Bleke Nelis,Other,20.728986077211918
2026-06-22,Hoop Bleke Nelis,Other,38.46582422054692
2026-06-29,Hoop Bleke Nelis,Other,11.773487989417497
2026-07-06,Hoop Bleke Nelis,Other,11.550337189780672
2026-07-13,Hoop Bleke Nelis,Other,5.629144925028397
2026-07-20,Hoop Bleke Nelis,Other,7.966832066825327
2026-07-27,Hoop Bleke Nelis,Other,13.293352975374482
2026-08-03,Hoop Bleke Nelis,Other,21.102297665003807
2026-08-10,Hoop Bleke Nelis,Other,18.89207540539026
2026-08-17,Hoop Bleke Nelis,Other,11.03643300515359
2026-08-24,Hoop Bleke Nelis,Other,17.709310519765708
2026-08-31,Hoop Bleke Nelis,Other,4.91273834208478
2026-09-07,Hoop Bleke Nelis,Other,17.865171207394944
2026-09-14,Hoop Bleke Nelis,Other,38.610084969750204
2026-09-21,Hoop Bleke Nelis,Other,8.636601632175031
2026-09-28,Hoop Bleke Nelis,Other,16.086785958255255
2026-10-05,Hoop Bleke Nelis,Other,4.675984837386562
2026-10-12,Hoop Bleke Nelis,Other,4.509290114898782
2026-10-19,Hoop Bleke Nelis,Other,23.128644225678695
2026-10-26,Hoop Bleke Nelis,Other,14.538698055041012
2026-11-02,Hoop Bleke Nelis,Other,16.331992917246954
2026-11-09,Hoop Bleke Nelis,Other,14.666654304491471
2026-11-16,Hoop Bleke Nelis,Other,12.544928179143497
2026-11-23,Hoop Bleke Nelis,Other,17.51335719120112
2026-11-30,Hoop Bleke Nelis,Other,14.463857272057759
2026-12-07,Hoop Bleke Nelis,Other,54.73467734571175
2026-12-14,Hoop Bleke Nelis,Other,23.448893782976306
2026-12-21,Hoop Bleke Nelis,Other,30.64486568922617
2026-12-28,Hoop Bleke Nelis,Other,44.35434018704368
2027-01-04,Hoop Bleke Nelis,Other,2.4383724773942475
2027-01-11,Hoop Bleke Nelis,Other,8.638875725354614
2027-01-18,Hoop Bleke Nelis,Other,21.618875665678214
2027-01-25,Hoop Bleke Nelis,Other,3.8600452790832365
2027-02-01,Hoop Bleke Nelis,Other,5.2464895762400925
2027-02-08,Hoop Bleke Nelis,Other,17.610939376010794
2026-02-16,Hoop BulleBier,Bottle 33cl,6.186351075210929
2026-02-23,Hoop BulleBier,Bottle 33cl,34.81250608014844
2026-03-02,Hoop BulleBier,Bottle 33cl,13.481574446435213
2026-03-09,Hoop BulleBier,Bottle 33cl,5.472896243071571
2026-03-16,Hoop BulleBier,Bottle 33cl,25.537624958629564
2026-03-23,Hoop BulleBier,Bottle 33cl,11.172564358502992
2026-03-30,Hoop BulleBier,Bottle 33cl,12.887234306598073
2026-04-06,Hoop BulleBier,Bottle 33cl,25.922673558434727
2026-04-13,Hoop BulleBier,Bottle 33cl,3.9397243789060123
2026-04-20,Hoop BulleBier,Bottle 33cl,20.039332784542307
2026-04-27,Hoop BulleBier,Bottle 33cl,14.452253842927623
2026-05-04,Hoop BulleBier,Bottle 33cl,6.470634873842102
2026-05-11,Hoop BulleBier,Bottle 33cl,21.41675139231937
2026-05-18,Hoop BulleBier,Bottle 33cl,24.31474476177443
2026-05-25,Hoop BulleBier,Bottle 33cl,14.589279355005997
2026-06-01,Hoop BulleBier,Bottle 33cl,10.155249579051157
2026-06-08,Hoop BulleBier,Bottle 33cl,16.647485343287038
2026-06-15,Hoop BulleBier,Bottle 33cl,16.44117759577257
2026-06-22,Hoop BulleBier,Bottle 33cl,25.923384242562676
2026-06-29,Hoop BulleBier,Bottle 33cl,11.222034818891805
2026-07-06,Hoop BulleBier,Bottle 33cl,11.193344383949842
2026-07-13,Hoop BulleBier,Bottle 33cl,17.482432021200957
2026-07-20,Hoop BulleBier,Bottle 33cl,5.548534091433818
2026-07-27,Hoop BulleBier,Bottle 33cl,15.4917338443891
2026-08-03,Hoop BulleBier,Bottle 33cl,11.002299888534102
2026-08-10,Hoop BulleBier,Bottle 33cl,11.799389258447786
2026-08-17,Hoop BulleBier,Bottle 33cl,12.466968091498957
2026-08-24,Hoop BulleBier,Bottle 33cl,26.27651378373147
2026-08-31,Hoop BulleBier,Bottle 33cl,14.201119838687765
2026-09-07,Hoop BulleBier,Bottle 33cl,7.691326971851769
2026-09-14,Hoop BulleBier,Bottle 33cl,21.86493803888509
2026-09-21,Hoop BulleBier,Bottle 33cl,11.86432632504463
2026-09-28,Hoop BulleBier,Bottle 33cl,10.684380783279652
2026-10-05,Hoop BulleBier,Bottle 33cl,15.492542124122707
2026-10-12,Hoop BulleBier,Bottle 33cl,3.570101469587665
2026-10-19,Hoop BulleBier,Bottle 33cl,4.662717373335242
2026-10-26,Hoop BulleBier,Bottle 33cl,6.4095438635659585
2026-11-02,Hoop BulleBier,Bottle 33cl,7.068556264194267
2026-11-09,Hoop BulleBier,Bottle 33cl,25.657929409692834
2026-11-16,Hoop BulleBier,Bottle 33cl,18.872247621685162
2026-11-23,Hoop BulleBier,Bottle 33cl,19.218119904340302
2026-11-30,Hoop BulleBier,Bottle 33cl,14.759441428585005
2026-12-07,Hoop BulleBier,Bottle 33cl,16.49445213416885
2026-12-14,Hoop BulleBier,Bottle 33cl,28.891584653358105
2026-12-21,Hoop BulleBier,Bottle 33cl,18.251894601464905
2026-12-28,Hoop BulleBier,Bottle 33cl,4.524830712149093
2027-01-04,Hoop BulleBier,Bottle 33cl,3.0309742525735643
2027-01-11,Hoop BulleBier,Bottle 33cl,4.470596057360527
2027-01-18,Hoop BulleBier,Bottle 33cl,4.636495002509332
2027-01-25,Hoop BulleBier,Bottle 33cl,11.18683115432325
2027-02-01,Hoop BulleBier,Bottle 33cl,6.352631843828413
2027-02-08,Hoop BulleBier,Bottle 33cl,4.831831839493206
2026-02-16,Hoop BulleBier,Bottle 75cl,0.0
2026-02-23,Hoop BulleBier,Bottle 75cl,0.0
2026-03-02,Hoop BulleBier,Bottle 75cl,0.0
2026-03-09,Hoop BulleBier,Bottle 75cl,0.0
2026-03-16,Hoop BulleBier,Bottle 75cl,0.0
2026-03-23,Hoop BulleBier,Bottle 75cl,0.0
2026-03-30,Hoop BulleBier,Bottle 75cl,0.0
2026-04-06,Hoop BulleBier,Bottle 75cl,0.0
2026-04-13,Hoop BulleBier,Bottle 75cl,0.0
2026-04-20,Hoop BulleBier,Bottle 75cl,0.0
2026-04-27,Hoop BulleBier,Bottle 75cl,0.0
2026-05-04,Hoop BulleBier,Bottle 75cl,0.0
2026-05-11,Hoop BulleBier,Bottle 75cl,0.0
2026-05-18,Hoop BulleBier,Bottle 75cl,0.0
2026-05-25,Hoop BulleBier,Bottle 75cl,0.0
2026-06-01,Hoop BulleBier,Bottle 75cl,0.0
2026-06-08,Hoop BulleBier,Bottle 75cl,0.0
2026-06-15,Hoop BulleBier,Bottle 75cl,0.0
2026-06-22,Hoop BulleBier,Bottle 75cl,0.0
2026-06-29,Hoop BulleBier,Bottle 75cl,0.0
2026-07-06,Hoop BulleBier,Bottle 75cl,0.0
2026-07-13,Hoop BulleBier,Bottle 75cl,0.0
2026-07-20,Hoop BulleBier,Bottle 75cl,0.0
2026-07-27,Hoop BulleBier,Bottle 75cl,0.0
2026-08-03,Hoop BulleBier,Bottle 75cl,0.0
2026-08-10,Hoop BulleBier,Bottle 75cl,0.0
2026-08-17,Hoop BulleBier,Bottle 75cl,0.0
2026-08-24,Hoop BulleBier,Bottle 75cl,0.0
2026-08-31,Hoop BulleBier,Bottle 75cl,0.0
2026-09-07,Hoop BulleBier,Bottle 75cl,0.0
2026-09-14,Hoop BulleBier,Bottle 75cl,0.0
2026-09-21,Hoop BulleBier,Bottle 75cl,0.0
2026-09-28,Hoop BulleBier,Bottle 75cl,0.0
2026-10-05,Hoop BulleBier,Bottle 75cl,0.0
2026-10-12,Hoop BulleBier,Bottle 75cl,0.0
2026-10-19,Hoop BulleBier,Bottle 75cl,0.0
2026-10-26,Hoop BulleBier,Bottle 75cl,0.0
2026-11-02,Hoop BulleBier,Bottle 75cl,0.0
2026-11-09,Hoop BulleBier,Bottle 75cl,0.0
2026-11-16,Hoop BulleBier,Bottle 75cl,0.0
2026-11-23,Hoop BulleBier,Bottle 75cl,0.0
2026-11-30,Hoop BulleBier,Bottle 75cl,0.0
2026-12-07,Hoop BulleBier,Bottle 75cl,0.0
2026-12-14,Hoop BulleBier,Bottle 75cl,0.0
2026-12-21,Hoop BulleBier,Bottle 75cl,0.0
2026-12-28,Hoop BulleBier,Bottle 75cl,0.0
2027-01-04,Hoop BulleBier,Bottle 75cl,0.0
2027-01-11,Hoop BulleBier,Bottle 75cl,0.0
2027-01-18,Hoop BulleBier,Bottle 75cl,0.0
2027-01-25,Hoop BulleBier,Bottle 75cl,0.0
2027-02-01,Hoop BulleBier,Bottle 75cl,0.0
2027-02-08,Hoop BulleBier,Bottle 75cl,0.0
2026-02-16,Hoop BulleBier,Keg 20L,15.68889750383434
2026-02-23,Hoop BulleBier,Keg 20L,31.58686531638356
2026-03-02,Hoop BulleBier,Keg 20L,19.224527821174213
2026-03-09,Hoop BulleBier,Keg 20L,20.098242576173828
2026-03-16,Hoop BulleBier,Keg 20L,9.777734447303063
2026-03-23,Hoop BulleBier,Keg 20L,31.43881935656391
2026-03-30,Hoop BulleBier,Keg 20L,6.57047761239324
2026-04-06,Hoop BulleBier,Keg 20L,131.27833899196204
2026-04-13,Hoop BulleBier,Keg 20L,3.6072253954766853
2026-04-20,Hoop BulleBier,Keg 20L,18.64264312452462
2026-04-27,Hoop BulleBier,Keg 20L,9.261434218909391
2026-05-04,Hoop BulleBier,Keg 20L,137.94165866389395
2026-05-11,Hoop BulleBier,Keg 20L,4.152489339395834
2026-05-18,Hoop BulleBier,Keg 20L,38.79258376696032
2026-05-25,Hoop BulleBier,Keg 20L,5.887577829208019
2026-06-01,Hoop BulleBier,Keg 20L,59.590943671895985
2026-06-08,Hoop BulleBier,Keg 20L,7.026286649497835
2026-06-15,Hoop BulleBier,Keg 20L,93.24568387994955
2026-06-22,Hoop BulleBier,Keg 20L,0.30589650168431354
2026-06-29,Hoop BulleBier,Keg 20L,77.57644933045702
2026-07-06,Hoop BulleBier,Keg 20L,0.4537876290575017
2026-07-13,Hoop BulleBier,Keg 20L,24.297664956586374
2026-07-20,Hoop BulleBier,Keg 20L,2.914032243976098
2026-07-27,Hoop BulleBier,Keg 20L,65.6986536589715
2026-08-03,Hoop BulleBier,Keg 20L,5.582006774830261
2026-08-10,Hoop BulleBier,Keg 20L,4.470343967506813
2026-08-17,Hoop BulleBier,Keg 20L,1.6344617607560084
2026-08-24,Hoop BulleBier,Keg 20L,20.039189753170636
2026-08-31,Hoop BulleBier,Keg 20L,29.35588830805576
2026-09-07,Hoop BulleBier,Keg 20L,106.00786671942562
2026-09-14,Hoop BulleBier,Keg 20L,16.308383242056955
2026-09-21,Hoop BulleBier,Keg 20L,22.625882026607226
2026-09-28,Hoop BulleBier,Keg 20L,9.170309992808827
2026-10-05,Hoop BulleBier,Keg 20L,46.89900674093727
2026-10-12,Hoop BulleBier,Keg 20L,64.51883016255542
2026-10-19,Hoop BulleBier,Keg 20L,74.80722560671015
2026-10-26,Hoop BulleBier,Keg 20L,1.8069339808698963
2026-11-02,Hoop BulleBier,Keg 20L,5.7398202823721345
2026-11-09,Hoop BulleBier,Keg 20L,9.344412645705168
2026-11-16,Hoop BulleBier,Keg 20L,73.1022933760643
2026-11-23,Hoop BulleBier,Keg 20L,30.203060028156557
2026-11-30,Hoop BulleBier,Keg 20L,159.28265883968268
2026-12-07,Hoop BulleBier,Keg 20L,0.5556882611703081
2026-12-14,Hoop BulleBier,Keg 20L,9.255594994039765
2026-12-21,Hoop BulleBier,Keg 20L,9.211377471047516
2026-12-28,Hoop BulleBier,Keg 20L,65.85230505787744
2027-01-04,Hoop BulleBier,Keg 20L,19.29661655417729
2027-01-11,Hoop BulleBier,Keg 20L,110.13136771094511
2027-01-18,Hoop BulleBier,Keg 20L,1.7121491337099144
2027-01-25,Hoop BulleBier,Keg 20L,6.3455133683766105
2027-02-01,Hoop BulleBier,Keg 20L,2.7597860772373433
2027-02-08,Hoop BulleBier,Keg 20L,39.572302135892265
2026-02-16,Hoop BulleBier,Other,0.1845406743554449
2026-02-23,Hoop BulleBier,Other,0.2728042062719168
2026-03-02,Hoop BulleBier,Other,0.15300442271770223
2026-03-09,Hoop BulleBier,Other,-0.08999709258028084
2026-03-16,Hoop BulleBier,Other,-0.03478146348784227
2026-03-23,Hoop BulleBier,Other,-0.23826898274905176
2026-03-30,Hoop BulleBier,Other,-0.12391351131610177
2026-04-06,Hoop BulleBier,Other,-0.10068350063541225
2026-04-13,Hoop BulleBier,Other,-0.06585434271208983
2026-04-20,Hoop BulleBier,Other,-0.04325605304737766
2026-04-27,Hoop BulleBier,Other,-0.04325605304737766
2026-05-04,Hoop BulleBier,Other,-0.03909414209099235
2026-05-11,Hoop BulleBier,Other,-0.012107408035663327
2026-05-18,Hoop BulleBier,Other,-0.013688192569568622
2026-05-25,Hoop BulleBier,Other,0.028219570251429984
2026-06-01,Hoop BulleBier,Other,-0.09732606249690104
2026-06-08,Hoop BulleBier,Other,-0.10841421637870673
2026-06-15,Hoop BulleBier,Other,-0.041571359908238584
2026-06-22,Hoop BulleBier,Other,-0.11322483456823544
2026-06-29,Hoop BulleBier,Other,-0.04560766799895286
2026-07-06,Hoop BulleBier,Other,0.043933230011488765
2026-07-13,Hoop BulleBier,Other,0.23014517961988185
2026-07-20,Hoop BulleBier,Other,0.42770729065118185
2026-07-27,Hoop BulleBier,Other,0.2631536752637166
2026-08-03,Hoop BulleBier,Other,0.46712727843340107
2026-08-10,Hoop BulleBier,Other,0.5325522637105824
2026-08-17,Hoop BulleBier,Other,0.448939017424015
2026-08-24,Hoop BulleBier,Other,0.406650369753501
2026-08-31,Hoop BulleBier,Other,0.04487771780803742
2026-09-07,Hoop BulleBier,Other,0.08255383802974833
2026-09-14,Hoop BulleBier,Other,0.08186201076116624
2026-09-21,Hoop BulleBier,Other,0.09189553005923917
2026-09-28,Hoop BulleBier,Other,0.08188827166889708
2026-10-05,Hoop BulleBier,Other,0.12231033927763907
2026-10-12,Hoop BulleBier,Other,0.12865592143146296
2026-10-19,Hoop BulleBier,Other,0.280297948868225
2026-10-26,Hoop BulleBier,Other,-0.05452783838052491
2026-11-02,Hoop BulleBier,Other,0.21665502963963704
2026-11-09,Hoop BulleBier,Other,0.1676176908441588
2026-11-16,Hoop BulleBier,Other,0.13735440321532014
2026-11-23,Hoop BulleBier,Other,1.1274618745235168
2026-11-30,Hoop BulleBier,Other,3.5962362316273406
2026-12-07,Hoop BulleBier,Other,6.944214545604505
2026-12-14,Hoop BulleBier,Other,12.48768882021201
2026-12-21,Hoop BulleBier,Other,10.282213972786398
2026-12-28,Hoop BulleBier,Other,5.049985063710472
2027-01-04,Hoop BulleBier,Other,2.2731733322809493
2027-01-11,Hoop BulleBier,Other,3.024884326847257
2027-01-18,Hoop BulleBier,Other,5.048875572701788
2027-01-25,Hoop BulleBier,Other,5.026444825489611
2027-02-01,Hoop BulleBier,Other,10.20398979414218
2027-02-08,Hoop BulleBier,Other,11.392765450997885
2026-02-16,Hoop Kaper North East IPA,Bottle 33cl,0.4233279412015884
2026-02-23,Hoop Kaper North East IPA,Bottle 33cl,0.1950091739317795
2026-03-02,Hoop Kaper North East IPA,Bottle 33cl,0.22663689520213898
2026-03-09,Hoop Kaper North East IPA,Bottle 33cl,0.6188440352550502
2026-03-16,Hoop Kaper North East IPA,Bottle 33cl,0.21085709508420725
2026-03-23,Hoop Kaper North East IPA,Bottle 33cl,0.6151472297958599
2026-03-30,Hoop Kaper North East IPA,Bottle 33cl,0.36113968160255544
2026-04-06,Hoop Kaper North East IPA,Bottle 33cl,0.48529527970622754
2026-04-13,Hoop Kaper North East IPA,Bottle 33cl,0.5165156739823444
2026-04-20,Hoop Kaper North East IPA,Bottle 33cl,0.432645784121789
2026-04-27,Hoop Kaper North East IPA,Bottle 33cl,0.21465537571752646
2026-05-04,Hoop Kaper North East IPA,Bottle 33cl,-0.05135043501054823
2026-05-11,Hoop Kaper North East IPA,Bottle 33cl,-0.04198849961643006
2026-05-18,Hoop Kaper North East IPA,Bottle 33cl,-0.04198849961643006
2026-05-25,Hoop Kaper North East IPA,Bottle 33cl,-0.04198849961643006
2026-06-01,Hoop Kaper North East IPA,Bottle 33cl,-0.07210347976128134
2026-06-08,Hoop Kaper North East IPA,Bottle 33cl,-0.07210347976128134
2026-06-15,Hoop Kaper North East IPA,Bottle 33cl,-0.08010564817559504
2026-06-22,Hoop Kaper North East IPA,Bottle 33cl,-0.08010564817559504
2026-06-29,Hoop Kaper North East IPA,Bottle 33cl,-0.05801301777179386
2026-07-06,Hoop Kaper North East IPA,Bottle 33cl,-0.043319581866008004
2026-07-13,Hoop Kaper North East IPA,Bottle 33cl,-0.018347973355043647
2026-07-20,Hoop Kaper North East IPA,Bottle 33cl,-0.018347973355043647
2026-07-27,Hoop Kaper North East IPA,Bottle 33cl,0.05290103264557584
2026-08-03,Hoop Kaper North East IPA,Bottle 33cl,0.15818390686629855
2026-08-10,Hoop Kaper North East IPA,Bottle 33cl,0.10078429447779555
2026-08-17,Hoop Kaper North East IPA,Bottle 33cl,0.12794259194431565
2026-08-24,Hoop Kaper North East IPA,Bottle 33cl,0.12252239499666678
2026-08-31,Hoop Kaper North East IPA,Bottle 33cl,0.1322569759822887
2026-09-07,Hoop Kaper North East IPA,Bottle 33cl,0.07887302156904868
2026-09-14,Hoop Kaper North East IPA,Bottle 33cl,0.09591143827490528
2026-09-21,Hoop Kaper North East IPA,Bottle 33cl,0.09591143827490528
2026-09-28,Hoop Kaper North East IPA,Bottle 33cl,0.09591143827490528
2026-10-05,Hoop Kaper North East IPA,Bottle 33cl,0.051698672647791016
2026-10-12,Hoop Kaper North East IPA,Bottle 33cl,0.051698672647791016
2026-10-19,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-10-26,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-11-02,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-11-09,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-11-16,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-11-23,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-11-30,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-12-07,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-12-14,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-12-21,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2026-12-28,Hoop Kaper North East IPA,Bottle 33cl,0.061652484174985284
2027-01-04,Hoop Kaper North East IPA,Bottle 33cl,0.4335463732144612
2027-01-11,Hoop Kaper North East IPA,Bottle 33cl,0.4335463732144612
2027-01-18,Hoop Kaper North East IPA,Bottle 33cl,0.4335463732144612
2027-01-25,Hoop Kaper North East IPA,Bottle 33cl,0.4335463732144612
2027-02-01,Hoop Kaper North East IPA,Bottle 33cl,0.4335463732144612
2027-02-08,Hoop Kaper North East IPA,Bottle 33cl,0.4335463732144612
2026-02-16,Hoop Kaper North East IPA,Can 33cl,-0.006694880960096809
2026-02-23,Hoop Kaper North East IPA,Can 33cl,0.020000464010947478
2026-03-02,Hoop Kaper North East IPA,Can 33cl,0.399167541680608
2026-03-09,Hoop Kaper North East IPA,Can 33cl,0.11907328987967418
2026-03-16,Hoop Kaper North East IPA,Can 33cl,-0.10916157233781797
2026-03-23,Hoop Kaper North East IPA,Can 33cl,-0.12185441418470937
2026-03-30,Hoop Kaper North East IPA,Can 33cl,-0.05691344214040146
2026-04-06,Hoop Kaper North East IPA,Can 33cl,2.0991709037927007
2026-04-13,Hoop Kaper North East IPA,Can 33cl,2.6175794180882703
2026-04-20,Hoop Kaper North East IPA,Can 33cl,2.2550753443557667
2026-04-27,Hoop Kaper North East IPA,Can 33cl,2.471180771326844
2026-05-04,Hoop Kaper North East IPA,Can 33cl,1.7734243525926856
2026-05-11,Hoop Kaper North East IPA,Can 33cl,0.48541607632532735
2026-05-18,Hoop Kaper North East IPA,Can 33cl,0.8235004250150594
2026-05-25,Hoop Kaper North East IPA,Can 33cl,3.7171438642784307
2026-06-01,Hoop Kaper North East IPA,Can 33cl,2.595480562221956
2026-06-08,Hoop Kaper North East IPA,Can 33cl,3.6496688458021054
2026-06-15,Hoop Kaper North East IPA,Can 33cl,4.656511834790164
2026-06-22,Hoop Kaper North East IPA,Can 33cl,4.9234692620908405
2026-06-29,Hoop Kaper North East IPA,Can 33cl,4.863246408618876
2026-07-06,Hoop Kaper North East IPA,Can 33cl,8.298297761463113
2026-07-13,Hoop Kaper North East IPA,Can 33cl,7.777309495076735
2026-07-20,Hoop Kaper North East IPA,Can 33cl,4.495845349664132
2026-07-27,Hoop Kaper North East IPA,Can 33cl,0.971489236249246
2026-08-03,Hoop Kaper North East IPA,Can 33cl,-0.2826530560703891
2026-08-10,Hoop Kaper North East IPA,Can 33cl,-0.16755824911168532
2026-08-17,Hoop Kaper North East IPA,Can 33cl,0.025784543891896185
2026-08-24,Hoop Kaper North East IPA,Can 33cl,0.17587006172751127
2026-08-31,Hoop Kaper North East IPA,Can 33cl,0.09041233583740756
2026-09-07,Hoop Kaper North East IPA,Can 33cl,1.4652892951501257
2026-09-14,Hoop Kaper North East IPA,Can 33cl,1.6286049188436655
2026-09-21,Hoop Kaper North East IPA,Can 33cl,1.6286049188436655
2026-09-28,Hoop Kaper North East IPA,Can 33cl,1.5558877526451642
2026-10-05,Hoop Kaper North East IPA,Can 33cl,1.5558877526451642
2026-10-12,Hoop Kaper North East IPA,Can 33cl,1.6736158089108568
2026-10-19,Hoop Kaper North East IPA,Can 33cl,-0.31511679781728347
2026-10-26,Hoop Kaper North East IPA,Can 33cl,-0.42997083796062063
2026-11-02,Hoop Kaper North East IPA,Can 33cl,-0.011373073900222188
2026-11-09,Hoop Kaper North East IPA,Can 33cl,-0.13607981072640268
2026-11-16,Hoop Kaper North East IPA,Can 33cl,-0.10823484010322718
2026-11-23,Hoop Kaper North East IPA,Can 33cl,-0.10823484010322718
2026-11-30,Hoop Kaper North East IPA,Can 33cl,-0.10823484010322718
2026-12-07,Hoop Kaper North East IPA,Can 33cl,-0.10823484010322718
2026-12-14,Hoop Kaper North East IPA,Can 33cl,0.11584585130656136
2026-12-21,Hoop Kaper North East IPA,Can 33cl,0.11584585130656136
2026-12-28,Hoop Kaper North East IPA,Can 33cl,0.11584585130656136
2027-01-04,Hoop Kaper North East IPA,Can 33cl,0.010538786346987525
2027-01-11,Hoop Kaper North East IPA,Can 33cl,0.010538786346987525
2027-01-18,Hoop Kaper North East IPA,Can 33cl,0.010538786346987525
2027-01-25,Hoop Kaper North East IPA,Can 33cl,-0.03867716246847184
2027-02-01,Hoop Kaper North East IPA,Can 33cl,-0.03867716246847184
2027-02-08,Hoop Kaper North East IPA,Can 33cl,-0.02367512374555235
2026-02-16,Hoop Kaper North East IPA,Keg 20L,0.5337963417048944
2026-02-23,Hoop Kaper North East IPA,Keg 20L,0.21322894483909788
2026-03-02,Hoop Kaper North East IPA,Keg 20L,0.13273352634190239
2026-03-09,Hoop Kaper North East IPA,Keg 20L,0.012207248934210367
